name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Leticia G,0,5.0,"un grata sorpresa! recomiendo!. teníamos bastante resistencia en elegirlos por todos los malos comentarios, pero por tema de horario que coordinamos con el buquebus nos arriesgamos. intentamos utilizar la prex pero no pudimos por ningún medio, así que decidimos utilizar otro medio de pago uruguayo. 
por un atraso en la llegada a buenos aires y migración llegamos bastante tarde al check in (10 minutos antes que empezara el embarque) y la verdad súper amables en el check in. corrimos para llegar a la puerta de embarque y logramos llegar en hora. lo único que nos pasó en tema horario, es que la partida se demoró 1/2 hora del horario estipulado(pidieron disculpas cuando aterrizaron), pero eso nos ha pasado antes con otras aerolíneas y no nos parece un atraso considerable. el avión normal, muy similar al de aerolíneas argentinas. lo destacable es la tripulación, su amabilidad y cercanía con el pasajero, desde la forma de presentarse de manera informal, preguntar quién es la primera vez que viaja en avión y pedir un aplauso, hasta llenar termos de agua caliente y ofrecer servilletas por si se come chicle. también y muy importante que nunca me había pasado, tanto en el despegue como en el aterrizaje chequearon minuciosamente cada asiento en procura de que se cumplan las reglas de seguridad. 
es el primer vuelo que experimento similares acciones, por lo que me parece importante comentarlo.
si bien es de pago (en efectivo) me gusto que te ofrecieran snacks (sándwiches, papas, bebidas frías y calientes, etc.), ya que en otras low cost no esta ni siquiera la posibilidad. claramente recomendaría esta aerolínea.",0,0,0,0.0,0.0,es,"un grata sorpresa! recomiendo!. teníamos bastante resistencia en elegirlos por todos los malos comentarios, pero por tema de horario que coordinamos con el buquebus nos arriesgamos. intentamos utilizar la prex pero no pudimos por ningún medio, así que decidimos utilizar otro medio de pago uruguayo. 
por un atraso en la llegada a buenos aires y migración llegamos bastante tarde al check in (10 minutos antes que empezara el embarque) y la verdad súper amables en el check in. corrimos para llegar a la puerta de embarque y logramos llegar en hora. lo único que nos pasó en tema horario, es que la partida se demoró 1/2 hora del horario estipulado(pidieron disculpas cuando aterrizaron), pero eso nos ha pasado antes con otras aerolíneas y no nos parece un atraso considerable. el avión normal, muy similar al de aerolíneas argentinas. lo destacable es la tripulación, su amabilidad y cercanía con el pasajero, desde la forma de presentarse de manera informal, preguntar quién es la primera vez que viaja en avión y pedir un aplauso, hasta llenar termos de agua caliente y ofrecer servilletas por si se come chicle. también y muy importante que nunca me había pasado, tanto en el despegue como en el aterrizaje chequearon minuciosamente cada asiento en procura de que se cumplan las reglas de seguridad. 
es el primer vuelo que experimento similares acciones, por lo que me parece importante comentarlo.
si bien es de pago (en efectivo) me gusto que te ofrecieran snacks (sándwiches, papas, bebidas frías y calientes, etc.), ya que en otras low cost no esta ni siquiera la posibilidad. claramente recomendaría esta aerolínea."
Ezequiel Nicolas Arnes,0,4.0,"la aerolinea esta creciento y esta cada vez mejor. es la segunda vez que viajo con flybondi. al mismo destino, rio de janeiro, que creo que es el vuelo mas lejos que tienen, es una muy buena empresa en crecimiento con buenos precios de vuelo, ojala siga creciendo y amplie su oferta de destinos.
en mi primer experiencia habia sido muy positiva hace un año con solo el detalle de un atraso de 3 horas por niebla. en este caso, no hubo demoras, el avion volo en tiempo y forma, tanto a la ida como a la vuelta. los aviones estaban bien, uno bastante nuevo pero los dos bien. no dan servicio de comida ni con cargo, en estos momentos. lo unico realmente como punto negativo es el asiento, es sumamente incomodo para alguien en mi caso de 1.83 cm.
pero en lineas generales fue una grata experiencia para seguir viajando con la empresa.",0,0,0,0.0,0.0,es,"la aerolinea esta creciento y esta cada vez mejor. es la segunda vez que viajo con flybondi. al mismo destino, rio de janeiro, que creo que es el vuelo mas lejos que tienen, es una muy buena empresa en crecimiento con buenos precios de vuelo, ojala siga creciendo y amplie su oferta de destinos.
en mi primer experiencia habia sido muy positiva hace un año con solo el detalle de un atraso de 3 horas por niebla. en este caso, no hubo demoras, el avion volo en tiempo y forma, tanto a la ida como a la vuelta. los aviones estaban bien, uno bastante nuevo pero los dos bien. no dan servicio de comida ni con cargo, en estos momentos. lo unico realmente como punto negativo es el asiento, es sumamente incomodo para alguien en mi caso de 1.83 cm.
pero en lineas generales fue una grata experiencia para seguir viajando con la empresa."
Silvia F,0,3.0,"buen vuelo a rio pero re incómodo. viajamos de ezeiza a rio de janeiro en marzo 2023, salió en horario tanto a la ida como a la vuelta, el avión estaba sucio cuando subimos (vasos de plastico, papeles), los asientos son muy chicos, soy alta y no había manera de estar comoda. la atención de las azafatas fue muy cordial. no hay servicio de bebidas ni comidas a bordo (ni pagando).",0,0,0,0.0,0.0,es,"buen vuelo a rio pero re incómodo. viajamos de ezeiza a rio de janeiro en marzo 2023, salió en horario tanto a la ida como a la vuelta, el avión estaba sucio cuando subimos (vasos de plastico, papeles), los asientos son muy chicos, soy alta y no había manera de estar comoda. la atención de las azafatas fue muy cordial. no hay servicio de bebidas ni comidas a bordo (ni pagando)."
23russellv,0,2.0,"one of the worst we have flown. we have flown hundreds of airlines.  this was possibly the worst.  worse than spirit.  about the sam amount of room as spirit, but with  seats don't recline on spirit so you aren't stuck with someone's seat in your face.  flight was 1.5 hours late. the best part, we noticed the floor was wet.  thought a water bottle was leaking, but actually someone had vomited and left vomit and tissues in the seat back, which hadn't been cleaned before us.",0,0,0,0.0,0.0,en,"Uno de los peores que hemos volado.Hemos volado cientos de aerolíneas.Esto fue posiblemente lo peor.peor que el espíritu.sobre la cantidad de espacio de Sam como espíritu, pero con los asientos no se recline en el espíritu para que no esté atrapado con el asiento de alguien en la cara.El vuelo llegó 1.5 horas tarde.La mejor parte, notamos que el piso estaba mojado.Pensé que una botella de agua estaba goteando, pero en realidad alguien había vomitado y dejado vómito y tejidos en el asiento hacia atrás, que no se había limpiado ante nosotros."
Monica R,0,1.0,denora e unseguridad desorganizacion. una vez embarcadis debimis bajar y tuvimos una demora de dos horas porque el avion habia sido mal estacionado en el aeropuerto... real verguenza e inseguridad...luego todo un tema de ordenes y contraordenes..hasta cambio de lugar de pasajeros oara nivelar el avion!!!!!,0,0,0,0.0,0.0,es,denora e unseguridad desorganizacion. una vez embarcadis debimis bajar y tuvimos una demora de dos horas porque el avion habia sido mal estacionado en el aeropuerto... real verguenza e inseguridad...luego todo un tema de ordenes y contraordenes..hasta cambio de lugar de pasajeros oara nivelar el avion!!!!!
Ayelen demichelis,0,1.0,"un desastre. el avion tenia un desperfecto tecnico por lo cual lo arreglaron durante 2 horas con todos arriba y despues despegó con las azafatas asustadas.
nada más que agregar.",0,0,0,0.0,0.0,es,"un desastre. el avion tenia un desperfecto tecnico por lo cual lo arreglaron durante 2 horas con todos arriba y despues despegó con las azafatas asustadas.
nada más que agregar."
Vania3003,0,1.0,"mala idea. re programaron la hora del vuelo una vez embarcado. en el despacho de equipaje no había ni una sola mención a la demora, de hecho embarcamos en el horario que estaba previsto. el vuelo salía 19:25 y fue reprogramado para las 23:20 y terminó saliendo a medianoche. nadie daba una explicación de lo que sucedía, ni porque el atraso. entiendo que sea una aerolínea de bajo costo haya cosas que no tenga: entretenimiento a bordo, aviones mas antiguos, comida y bebida y hasta limpieza, pero la puntulaidad no es negociable y no debería tener que ver con el bajo costo.",0,0,0,0.0,0.0,es,"mala idea. re programaron la hora del vuelo una vez embarcado. en el despacho de equipaje no había ni una sola mención a la demora, de hecho embarcamos en el horario que estaba previsto. el vuelo salía 19:25 y fue reprogramado para las 23:20 y terminó saliendo a medianoche. nadie daba una explicación de lo que sucedía, ni porque el atraso. entiendo que sea una aerolínea de bajo costo haya cosas que no tenga: entretenimiento a bordo, aviones mas antiguos, comida y bebida y hasta limpieza, pero la puntulaidad no es negociable y no debería tener que ver con el bajo costo."
Guillermo L,0,1.0,"troca de voo. péssimo, lamentável, comprei messes antes as passagens e simplesmente trocaram a data 3 dias depois para a volta.... deixaram uma pessoa idosa para viajar 4 dias depois, sendo que era do mesmo grupo.
na data que era para ser a volta, não existiu voo.
não recomendo para ninguém. o serviço de atenção ao cliente é triste",0,0,0,0.0,0.0,pt,"Intercambio de vuelo.Pobre, desafortunado, compró Messes antes de los boletos y simplemente intercambiaron la fecha 3 días después por el regreso ... Dejaron una persona mayor para viajar 4 días después, y era del mismo grupo.
En la fecha que se suponía que era el regreso, no hubo vuelo.
No se lo recomiendo a nadie.El servicio de atención al cliente es triste"
Guadalupe H,0,1.0,"perdieron mi valija, un desastre!. eviten viajar con esta aerolínea. 
en enero me perdieron una valija de 15kg (con todas mis pertenencias, ya que estuve un mes fuera). me tuvieron más de 10 días esperando y al no encontrarla, me quisieron indemnizar con $81mil pesos, una burla. 
el monto irrisorio que dicen reconocer, no cubre ni el valor físico de una valija. aparte de que no respetan el código aeronáutico para estás cuestiones.
aún sigo peleando y nunca recupere todo lo que me perdieron.",0,0,0,0.0,0.0,es,"perdieron mi valija, un desastre!. eviten viajar con esta aerolínea. 
en enero me perdieron una valija de 15kg (con todas mis pertenencias, ya que estuve un mes fuera). me tuvieron más de 10 días esperando y al no encontrarla, me quisieron indemnizar con $81mil pesos, una burla. 
el monto irrisorio que dicen reconocer, no cubre ni el valor físico de una valija. aparte de que no respetan el código aeronáutico para estás cuestiones.
aún sigo peleando y nunca recupere todo lo que me perdieron."
Edgardo Z,0,4.0,"buen servicio. costo beneficio fue muy bueno. no se le puede pedir más a una aerolíneas de bajo costo. salió y llegó a tiempo que es lo importante, la demora fue causada por la torre de control de aeroparque que no le daba lugar para estacionar. una sugerencia, mayor control en el embarque por orden de asientos sería lo ideal como otras aerolíneas, no que todos suban juntos y se frenen al llegar a sus asientos",0,0,0,0.0,0.0,es,"buen servicio. costo beneficio fue muy bueno. no se le puede pedir más a una aerolíneas de bajo costo. salió y llegó a tiempo que es lo importante, la demora fue causada por la torre de control de aeroparque que no le daba lugar para estacionar. una sugerencia, mayor control en el embarque por orden de asientos sería lo ideal como otras aerolíneas, no que todos suban juntos y se frenen al llegar a sus asientos"
Igor N,0,5.0,"avaliação. eu os avalio muito bem, tive os vôos de ida e volta com uma pontualidade inglesa, atendentes muito educados e atenciosos, sou muito alto e em ambos trajetos, consegui conversar e ajustar para que pudesse ir nas poltronas de saída de emergência onde tem mais espaço para as pernas, tudo de graça.
além do atendimento de solo, a tripulação tão educada quanto.
uma companhia que entregou o que prometeu, sendo uma ultra low coast, apresenta aviões limpos, poltronas padrão e atendimento simples e funcional. na minha opinião, como primeira viagem, foram excelentes e os recomendaria tranquilamente e com certeza, comprarei mais viagens pra argentina com eles.
lembrando, foi minha primeira viagem com eles, posso ter alguma surpresa negativa mais pra frente, porém, foram exemplares.",0,0,0,0.0,0.0,pt,"evaluación.Los evalúo muy bien, tuve los vuelos de ida y vuelta con una puntualidad inglesa, asistentes muy educados y atentos, soy muy alto y en ambas rutas, pude hablar y ajustar para poder ir a los sillones de salida de emergencia donde Hay más espacio en las piernas, todo gratis.
Además del servicio del suelo, la tripulación tan educada como.
Una compañía que entregó lo que prometió, siendo una costa ultra baja, presenta aviones limpios, sillones estándar y servicio simple y funcional.En mi opinión, como el primer viaje, fueron excelentes y los recomendarían tranquila y seguramente comprar más viajes a Argentina con ellos.
Recordando que fue mi primer viaje con ellos, puedo tener alguna sorpresa negativa más tarde, pero fui ejemplar."
