name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
mario v,1,0.0,es,flight 5164 aeroparque flight salta June 2022 reprogramm 4 time landing Thursday 20 9 p.m. arrive salta June 21 arrive 5 30 cai hole time pay hotel additional night waste time plan pay freight food outside already program operation manager continue drug understand argentine garca business advance,-0.5574,Negative,0.025,"['aeroparque', 'salta', 'june', 'reprogramm', 'time', 'landing', 'thursday', 'arrive', 'salta', 'june', 'arrive', 'cai', 'hole', 'time', 'pay', 'hotel', 'additional', 'night', 'waste', 'time', 'plan', 'pay', 'freight', 'food', 'outside', 'already', 'program', 'operation', 'manager', 'continue', 'drug', 'understand', 'argentine', 'garca', 'business', 'advance']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': -0.5574, 'flight': -0.5574, 'delay': None}",0.0,-0.0,Detractor
marisa bor,5,0.0147569276115495,es,doubt company passage birthday raffle make choose Jujuy fly winter vacation flight leave hour without inconvenience prejudice go obsessive issue weight backpack nothing good experience,-0.2946,Negative,0.75,"['doubt', 'company', 'passage', 'birthday', 'raffle', 'make', 'choose', 'jujuy', 'winter', 'vacation', 'leave', 'hour', 'without', 'inconvenience', 'prejudice', 'go', 'obsessive', 'issue', 'weight', 'backpack', 'nothing', 'good', 'experience']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.2946, 'delay': None}",0.147569276115495,-0.04347390874362482,Detractor
marisa gabriela n,4,0.0,es,experience overcome airline exceed expectation well organize fast attention flight exact schedule educate young employee good vibe,0.6124,Positive,0.4625,"['experience', 'overcome', 'exceed', 'expectation', 'well', 'organize', 'fast', 'attention', 'exact', 'schedule', 'educate', 'young', 'employee', 'good', 'vibe']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.6124, 'delay': None}",0.0,0.0,Promoter
marisol g,4,0.0,es,trip salta rosario travel friend crew land attentive friendly flight flight come time travel without problem super economical price recommend,0.7913,Positive,0.7416666666666666,"['trip', 'salta', 'rosario', 'travel', 'friend', 'crew', 'land', 'attentive', 'friendly', 'come', 'time', 'travel', 'without', 'problem', 'super', 'economical', 'price', 'recommend']","{'service': None, 'price': 0.7913, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7913, 'delay': None}",0.0,0.0,Promoter
marizoily21,1,0.0,es,scam everything mediocre use flaybondii disaster unit crew change flight one day another playing time nothing charge extra seat hand suitcase cellar glass ofwater shameful save anything,-0.5859,Negative,0.55,"['scam', 'everything', 'mediocre', 'use', 'flaybondii', 'disaster', 'unit', 'crew', 'change', 'one', 'day', 'another', 'playing', 'time', 'nothing', 'charge', 'extra', 'seat', 'hand', 'suitcase', 'cellar', 'glass', 'ofwater', 'shameful', 'save', 'anything']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5859, 'delay': None}",0.0,-0.0,Detractor
marketing m,1,0.0,es,flybondi give invoice deplorable general attention flybondi give invoice already charge principle give email address response send form response send email address eternal loop crime give invoice compute vat work company correct justify spending disastrous company know first last time,-0.8126,Negative,0.5200000000000001,"['give', 'invoice', 'deplorable', 'general', 'attention', 'give', 'invoice', 'already', 'charge', 'principle', 'give', 'email', 'address', 'response', 'send', 'form', 'response', 'send', 'email', 'address', 'eternal', 'loop', 'crime', 'give', 'invoice', 'compute', 'vat', 'work', 'company', 'correct', 'justify', 'spend', 'disastrous', 'company', 'know', 'first', 'last', 'time']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
marla angelica c,1,0.0,en,leave lot desire flight book 13 30h reschedule 2 day 20 55 h arrive airport reschedule 23 35 h reschedule 1 15 h sure plane arrive yet vague response return voucher olor food give numerous child wait airport price steal person wait 10 00 a.m. empathy responsibility passenger demand explanation passenger unable go work tomorrow due delay sleepless night terrible customer service,-0.6908,Negative,0.6273148148148148,"['leave', 'lot', 'desire', 'book', 'reschedule', 'day', 'h', 'arrive', 'airport', 'reschedule', 'h', 'reschedule', 'h', 'sure', 'arrive', 'yet', 'vague', 'response', 'return', 'voucher', 'olor', 'food', 'give', 'numerous', 'child', 'wait', 'airport', 'price', 'steal', 'person', 'wait', 'empathy', 'responsibility', 'passenger', 'demand', 'explanation', 'passenger', 'unable', 'go', 'work', 'tomorrow', 'due', 'delay', 'sleepless', 'night', 'terrible', 'customer', 'service']","{'service': -0.6908, 'price': -0.6908, 'comfort': None, 'staff': None, 'food': -0.6908, 'flight': -0.6908, 'delay': -0.6908}",0.0,-0.0,Detractor
marta perez,1,0.0019391494890341,es,flybondi company fright flybondi company fright could take flight bueno aire aeroparque salta reason force majeure request change passage two day late indicate must pay difference 300 thousand argentine peso initially buy passage promotion 26 000 understand must pay change intend make last time amount ask irrational therefore lose passage buy type company risk recommend buy promo ticket offer since traps consumer expose affect whim airline take flight today flight suspend due breakage machinethey reschedule first leg bueno aire marta morales,-0.9118,Negative,0.27499999999999997,"['company', 'fright', 'company', 'fright', 'could', 'take', 'bueno', 'aire', 'aeroparque', 'salta', 'reason', 'force', 'majeure', 'request', 'change', 'passage', 'two', 'day', 'late', 'indicate', 'must', 'pay', 'difference', 'thousand', 'argentine', 'peso', 'initially', 'buy', 'passage', 'promotion', 'understand', 'must', 'pay', 'change', 'intend', 'make', 'last', 'time', 'amount', 'ask', 'irrational', 'therefore', 'lose', 'passage', 'buy', 'type', 'company', 'risk', 'recommend', 'buy', 'promo', 'ticket', 'offer', 'since', 'trap', 'consumer', 'expose', 'affect', 'whim', 'take', 'today', 'suspend', 'due', 'breakage', 'machinethey', 'reschedule', 'first', 'leg', 'bueno', 'aire', 'marta', 'morale']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9118, 'delay': None}",0.019391494890340998,-0.01768116504101292,Detractor
marta_713,1,0.0,en,book flybondi book airline bad service entire life move flight one 10 hour refuse reimburse money want scam customer,-0.8442,Negative,0.6458333333333333,"['book', 'book', 'bad', 'service', 'entire', 'life', 'move', 'one', 'hour', 'refuse', 'reimburse', 'money', 'want', 'scam', 'customer']","{'service': -0.8442, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8442, 'delay': None}",0.0,-0.0,Detractor
martha m,4,0.0,es,good experience except airport small trip good little delay give we way good experience attentive helpful would return travel flybondi,0.8588,Positive,0.6,"['good', 'experience', 'except', 'airport', 'small', 'trip', 'good', 'little', 'delay', 'give', 'way', 'good', 'experience', 'attentive', 'helpful', 'would', 'return', 'travel']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': 0.8588}",0.0,0.0,Promoter
martin,4,0.0,es,excellent lowcost experience lowcost airline imply extra service pay separately luggage warehouse food check airport etc. include entertainment board counterpart pay one use passage much economical dispatch luggage without problem attention cabin crew sensational flight come arrive schedule journey offer option buy food drink try 1 hour flight plane unique class seat quite comfortable leg space similar airline el Palomar airport well arrange clearly small flow flight leave although nothing airline,0.9343,Positive,0.6583333333333334,"['excellent', 'lowcost', 'experience', 'lowcost', 'imply', 'extra', 'service', 'pay', 'separately', 'luggage', 'warehouse', 'food', 'check', 'airport', 'etc', 'include', 'entertainment', 'board', 'counterpart', 'pay', 'one', 'use', 'passage', 'much', 'economical', 'dispatch', 'luggage', 'without', 'problem', 'attention', 'cabin', 'crew', 'sensational', 'come', 'arrive', 'schedule', 'journey', 'offer', 'option', 'buy', 'food', 'drink', 'try', 'hour', 'unique', 'class', 'seat', 'quite', 'comfortable', 'leg', 'space', 'similar', 'el', 'palomar', 'airport', 'well', 'arrange', 'clearly', 'small', 'flow', 'leave', 'although', 'nothing']","{'service': 0.5106, 'price': None, 'comfort': 0.8968, 'staff': None, 'food': 0.7037, 'flight': 0.8968, 'delay': None}",0.0,0.0,Promoter
martin b,5,0.0,es,low cost flight travel el Palomar salta truth excellent think person understand low cost company low cost imply name indicate fly collective first time travel low cost truth simple practical check print cell phone handbag 6 kg reach 1 hour flight without problemand flight reach destination 5 minute already outside airport super practico,0.7184,Positive,0.45071428571428573,"['low', 'cost', 'travel', 'el', 'palomar', 'salta', 'truth', 'excellent', 'think', 'person', 'understand', 'low', 'cost', 'company', 'low', 'cost', 'imply', 'name', 'indicate', 'collective', 'first', 'time', 'travel', 'low', 'cost', 'truth', 'simple', 'practical', 'check', 'print', 'cell', 'phone', 'handbag', 'kg', 'reach', 'hour', 'without', 'problemand', 'reach', 'destination', 'minute', 'already', 'outside', 'airport', 'super', 'practico']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7184, 'delay': None}",0.0,0.0,Promoter
martin brian ortega,5,0.1303884116426535,es,perfect price provide little serious pleasant little would good delay flight,0.8074,Positive,0.7055555555555556,"['perfect', 'price', 'provide', 'little', 'serious', 'pleasant', 'little', 'would', 'good', 'delay']","{'service': None, 'price': 0.8074, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.8074, 'delay': 0.8074}",1.303884116426535,1.0527560356027843,Promoter
martin c,3,0.0,es,take bring point flybondi airline whose aircraft leave less time fun twitter account much shipment palomar mixture dispatch suitcase person ask fly particular case wheel suitcase rip take care repair warn flight airport leave move 40 kilometer original resistance instead corriente go spend week repair serve fly cheap other enough need take lot soup organization attention public,0.7732,Positive,0.45378787878787874,"['take', 'bring', 'point', 'whose', 'aircraft', 'leave', 'less', 'time', 'fun', 'twitter', 'account', 'much', 'shipment', 'palomar', 'mixture', 'dispatch', 'suitcase', 'person', 'ask', 'particular', 'case', 'wheel', 'suitcase', 'rip', 'take', 'care', 'repair', 'warn', 'airport', 'leave', 'move', 'kilometer', 'original', 'resistance', 'instead', 'corriente', 'go', 'spend', 'week', 'repair', 'serve', 'cheap', 'enough', 'need', 'take', 'lot', 'soup', 'organization', 'attention', 'public']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.7732, 'delay': None}",0.0,0.0,Promoter
martin diaz,5,0.0019391494890341,es,1 10 9 point service point discount suffer cancellation solution give line need comment suggest must certain day schedule precaution fly,-0.0258,Neutral,0.7357142857142858,"['point', 'service', 'point', 'discount', 'suffer', 'cancellation', 'solution', 'give', 'line', 'need', 'comment', 'suggest', 'must', 'certain', 'day', 'schedule', 'precaution']","{'service': -0.0258, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.019391494890340998,-0.0005003005681707977,Passive
martin e,1,0.0,es,cancel flight give notice second time flight take two month advance cancel flight offer another day long serve need travel weekend bueno aire personal reason offer another flight return passage silver voucher time lose commitment could assume recover realize enter check flight even kindness warning disaster,-0.765,Negative,0.2333333333333333,"['cancel', 'give', 'notice', 'second', 'time', 'take', 'two', 'month', 'advance', 'cancel', 'offer', 'another', 'day', 'long', 'serve', 'need', 'travel', 'weekend', 'bueno', 'aire', 'personal', 'reason', 'offer', 'another', 'return', 'passage', 'silver', 'voucher', 'time', 'lose', 'commitment', 'could', 'assume', 'recover', 'realize', 'enter', 'check', 'even', 'kindness', 'warn', 'disaster']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.765, 'delay': None}",0.0,-0.0,Detractor
martin federico gomez,1,0.000969574744517,es,bad attention bad treatment lack of … bad attention bad treatment lack respect supervisor attend santiago de estero airport suggest travel destination line,-0.9382,Negative,0.6666666666666666,"['bad', 'attention', 'bad', 'treatment', 'lack', 'bad', 'attention', 'bad', 'treatment', 'lack', 'respect', 'supervisor', 'attend', 'santiago', 'de', 'estero', 'airport', 'suggest', 'travel', 'destination', 'line']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.00969574744517,-0.009096550253058494,Detractor
martin g,4,0.0,es,excellent treatment truth deal good general even face adversity always cordial enjoyable boy board well predisposed,0.8779,Positive,0.675,"['excellent', 'treatment', 'truth', 'deal', 'good', 'general', 'even', 'face', 'adversity', 'always', 'cordial', 'enjoyable', 'boy', 'board', 'well', 'predispose']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
martin l,5,0.0,es,Cordoba puerto Iguazu recommend airline first leg excellent way back arrive 30 minute embarkation dispatch suitcase excellent crew attention without complaint let travel use connection another flight recommend thank,0.9412,Positive,0.5066666666666666,"['cordoba', 'puerto', 'iguazu', 'recommend', 'first', 'leg', 'excellent', 'way', 'back', 'arrive', 'minute', 'embarkation', 'dispatch', 'suitcase', 'excellent', 'crew', 'attention', 'without', 'complaint', 'let', 'travel', 'use', 'connection', 'another', 'recommend', 'thank']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.9412, 'delay': None}",0.0,0.0,Promoter
